Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Architectural and engineering activities; technical testing and analysis  Persons employed - number,Saarland,5160,5332,5558,5131,5855,5824,5868,6366,6511,6587,6863
"Office administrative, office support and other business support activities  Persons employed - number",Saarland,3304,3302,3738,3618,3845,4646,4978,5147,5823,5330,5731
Manufacture of rubber and plastic products  Persons employed - number,Saarland,4602,4181,4700,4987,4755,4497,4571,4526,4450,4844,4985
Warehousing and support activities for transportation  Persons employed - number,Saarland,4982,4456,4468,4254,3357,3521,3991,4131,4621,4692,4911
Sale of motor vehicles  Persons employed - number,Saarland,5388,6530,6168,6200,5674,3407,3963,4542,4998,5280,4882
Wholesale of household goods  Persons employed - number,Saarland,4932,7074,7340,8139,7181,4594,5646,5766,5431,5326,4697
Other specialised wholesale  Persons employed - number,Saarland,4017,5301,5232,5846,5746,4332,7915,4050,3991,4270,4648
Accommodation  Persons employed - number,Saarland,2492,3184,3071,3292,3446,3374,3618,3739,2858,3365,4218
"Wholesale of other machinery, equipment and supplies  Persons employed - number",Saarland,1687,2324,2418,2424,2381,2657,3100,3541,3787,3980,3953
Maintenance and repair of motor vehicles  Persons employed - number,Saarland,2488,3107,3219,3079,3151,2945,3164,3633,3444,3656,3919
"Retail sale of food, beverages and tobacco in specialised stores  Persons employed - number",Saarland,2724,3190,3323,3033,3177,2695,2813,2979,3401,3889,3606
"Electricity, gas, steam and air conditioning supply  Persons employed - number",Saarland,3214,3126,3193,3138,3130,2932,2687,2945,2873,2935,3456
Manufacture of other non-metallic mineral products  Persons employed - number,Saarland,3702,3427,3626,3556,3498,3407,3394,3495,3527,3417,3420
Postal and courier activities  Persons employed - number,Saarland,590,516,656,2539,2526,2424,2768,2461,2645,2728,3354
"Wholesale of food, beverages and tobacco  Persons employed - number",Saarland,3092,3814,3925,4077,3997,2731,3178,2988,2952,3357,3193
Real estate activities  Persons employed - number,Saarland,4878,5272,5038,5168,6002,5864,5737,2642,3125,3236,3100
"Water supply; sewerage, waste management and remediation activities  Persons employed - number",Saarland,1403,1816,1507,2552,2153,2574,2655,2660,2613,2732,3009
Construction of buildings  Persons employed - number,Saarland,4994,3372,3379,3467,3369,2964,3236,3011,2949,2836,2840
Civil engineering  Persons employed - number,Saarland,1797,2248,2379,2411,2477,2507,2501,2573,2608,2641,2693
Other manufacturing  Persons employed - number,Saarland,2197,2126,2377,2467,2544,2504,2563,2597,2545,2519,2679
Repair and installation of machinery and equipment  Persons employed - number,Saarland,2122,2162,2803,2907,2880,2889,2900,2650,2813,2683,2584
Manufacture of electrical equipment  Persons employed - number,Saarland,2508,2308,2450,2422,2135,2125,2046,2089,2093,2148,2426
"Retail trade not in stores, stalls or markets  Persons employed - number",Saarland,1032,1253,1489,1568,1888,1970,1835,2153,2404,2592,2353
Security and investigation activities  Persons employed - number,Saarland,1277,1048,1096,1245,1874,2142,1981,2011,2292,2123,2035
Publishing activities  Persons employed - number,Saarland,1170,1149,907,867,842,3244,3273,3210,2967,2657,1766
"Manufacture of computer, electronic and optical products  Persons employed - number",Saarland,1811,1371,1554,1599,1523,1524,1584,1602,1571,1577,1648
Sale of motor vehicle parts and accessories  Persons employed - number,Saarland,1801,2002,2045,2099,1977,1357,1648,1375,1427,1422,1362
"Other professional, scientific and technical activities  Persons employed - number",Saarland,963,890,966,1231,1076,1115,799,886,1092,1040,1239
Scientific research and development  Persons employed - number,Saarland,640,666,657,922,883,934,845,820,1037,1085,1134
Advertising and market research  Persons employed - number,Saarland,1162,1224,1032,971,1134,1122,1184,1147,1178,1163,1102
Rental and leasing activities  Persons employed - number,Saarland,1213,985,931,887,858,876,896,871,921,903,959
Manufacture of chemicals and chemical products  Persons employed - number,Saarland,802,650,723,703,805,843,892,809,800,887,922
Retail sale of information and communication equipment in specialised stores  Persons employed - number,Saarland,1246,1517,1260,1449,1431,1667,1466,1469,1554,1337,922
Wholesale of information and communication equipment  Persons employed - number,Saarland,565,476,617,826,748,936,945,842,1081,1005,857
Information service activities  Persons employed - number,Saarland,583,360,616,533,620,575,719,638,931,804,833
Retail sale of cultural and recreation goods in specialised stores  Persons employed - number,Saarland,1345,1553,1508,1547,1498,1021,889,923,825,832,800
Manufacture of furniture  Persons employed - number,Saarland,672,695,706,790,,753,744,783,727,754,785
Wholesale on a fee or contract basis  Persons employed - number,Saarland,410,998,760,805,850,680,962,858,562,639,763
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Persons employed - number,Saarland,,,,,661,,,,,,757
Telecommunications  Persons employed - number,Saarland,113,111,74,246,291,380,425,488,686,773,745
Programming and broadcasting activities  Persons employed - number,Saarland,766,759,727,772,769,779,800,741,751,764,735
Veterinary activities  Persons employed - number,Saarland,402,438,451,468,527,506,592,625,664,680,727
Printing and reproduction of recorded media  Persons employed - number,Saarland,989,975,1033,1017,897,903,885,871,783,742,725
"Travel agency, tour operator and other reservation service and related activities  Persons employed - number",Saarland,610,544,652,537,560,604,730,702,680,676,633
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Persons employed - number",Saarland,906,816,896,813,775,691,626,619,574,589,608
Manufacture of beverages  Persons employed - number,Saarland,763,744,733,690,741,706,657,635,608,589,562
Repair of computers and personal and household goods  Persons employed - number,Saarland,668,671,686,593,568,397,531,503,488,521,518
"Sale, maintenance and repair of motorcycles and related parts and accessories  Persons employed - number",Saarland,184,185,190,228,205,253,289,315,365,299,466
"Water collection, treatment and supply  Persons employed - number",Saarland,382,427,388,410,393,376,369,313,336,352,355
"Motion picture, video and television programme production, sound recording and music publishing activities  Persons employed - number",Saarland,233,269,258,225,317,306,292,298,376,379,336
Retail sale via stalls and markets  Persons employed - number,Saarland,118,113,93,98,99,142,285,247,211,292,214
Mining and quarrying  Persons employed - number,Saarland,,4364,4267,,230,237,240,,224,205,208
Other mining and quarrying  Persons employed - number,Saarland,,,,,230,237,240,,224,205,208
Non-specialised wholesale trade  Persons employed - number,Saarland,394,591,476,520,538,351,322,318,251,187,206
Retail sale of automotive fuel in specialised stores  Persons employed - number,Saarland,603,900,976,1027,1076,88,364,112,160,185,187
Wholesale of agricultural raw materials and live animals  Persons employed - number,Saarland,276,275,327,335,315,172,159,192,125,168,126
Manufacture of textiles  Persons employed - number,Saarland,161,142,153,153,157,165,188,159,107,103,102
Water transport  Persons employed - number,Saarland,,,,,,,23,30,30,18,18
Air transport  Persons employed - number,Saarland,,,,,,,12,6,12,9,7
Mining of coal and lignite  Persons employed - number,Saarland,,,,,0,0,0,0,0,0,0
Extraction of crude petroleum and natural gas  Persons employed - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Mining of metal ores  Persons employed - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Mining support service activities  Persons employed - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Manufacture of tobacco products  Persons employed - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Manufacture of leather and related products  Persons employed - number,Saarland,0,,0,0,0,0,0,0,0,0,0
Mining and quarrying  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Mining of coal and lignite  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Extraction of crude petroleum and natural gas  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Mining of metal ores  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Other mining and quarrying  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Mining support service activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Manufacture of wearing apparel  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Manufacture of paper and paper products  Share of employment in manufacturing total - percentage,Saarland,0.2,0.2,0.1,,,0.1,0.1,,,,
Manufacture of coke and refined petroleum products  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Manufacture of other transport equipment  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Electricity, gas, steam and air conditioning supply  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
"Water supply; sewerage, waste management and remediation activities  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
"Water collection, treatment and supply  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Sewerage  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Remediation activities and other waste management services  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Construction  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Construction of buildings  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Civil engineering  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Specialised construction activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Wholesale and retail trade; repair of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Wholesale and retail trade and repair of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Sale of motor vehicles  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Maintenance and repair of motor vehicles  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Sale of motor vehicle parts and accessories  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Sale, maintenance and repair of motorcycles and related parts and accessories  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
"Wholesale trade, except of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Wholesale on a fee or contract basis  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Wholesale of agricultural raw materials and live animals  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Wholesale of food, beverages and tobacco  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Wholesale of household goods  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Wholesale of information and communication equipment  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Wholesale of other machinery, equipment and supplies  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Other specialised wholesale  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Non-specialised wholesale trade  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Retail trade, except of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Retail sale in non-specialised stores  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Retail sale of food, beverages and tobacco in specialised stores  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Retail sale of automotive fuel in specialised stores  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Retail sale of information and communication equipment in specialised stores  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Retail sale of other household equipment in specialised stores  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Retail sale of cultural and recreation goods in specialised stores  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Retail sale of other goods in specialised stores  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Retail sale via stalls and markets  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Retail trade not in stores, stalls or markets  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Transportation and storage  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Land transport and transport via pipelines  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Water transport  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Air transport  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Warehousing and support activities for transportation  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Postal and courier activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Accommodation and food service activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Accommodation  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Food and beverage service activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Information and communication  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Publishing activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Motion picture, video and television programme production, sound recording and music publishing activities  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Programming and broadcasting activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Telecommunications  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Computer programming, consultancy and related activities  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Information service activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
Real estate activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
"Professional, scientific and technical activities  Share of employment in manufacturing total - percentage",Saarland,,,,,,,,,,,
Legal and accounting activities  Share of employment in manufacturing total - percentage,Saarland,,,,,,,,,,,
